DateID,Date,Year,Seasona,cSeasona,Seasonb,cSeasonb,cMonth,Month,Monthday,Weekday,cWeekday,Friday,Holiday2,Weekend,MaxTemp,MinTemp,MeanTemp,DifTemp,Rain,Snow,Precip,cRain,cSnow,cPrecip,qRain,qSnow,qPrecip,SnowGround,GustDir,GustSpeed,Visibility,WindSpeed,Rchance,DayTime,FATAL,INJURY,PROPERTY DAMAGE,Sum,FI,CAD,FATALITY,MAJOR,MINOR,FatalityInjuries,FM,Holiday,cHoliday,FLTC,STPK,CHLN,RAOF,tHoliday,Area,Zone
547,6/30/2008,2008,2,SUMMER,2,SUMMER,6,JUNE,30,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,15,37,52,15,,0,2,27,29,2,NON,0,19,12,7,1,NON,,
548,7/1/2008,2008,2,SUMMER,2,SUMMER,7,JULY,1,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,3,33,36,3,,0,0,4,4,0,HOLIDAY,1,10,8,2,3,Holiday,,
549,7/2/2008,2008,2,SUMMER,2,SUMMER,7,JULY,2,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,13,49,62,13,,0,3,17,20,3,NON,0,27,10,3,6,NON,,
550,7/3/2008,2008,2,SUMMER,2,SUMMER,7,JULY,3,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,9,48,57,9,,0,0,13,13,0,NON,0,30,4,7,1,NON,,
551,7/4/2008,2008,2,SUMMER,2,SUMMER,7,JULY,4,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,12,53,65,12,,0,2,11,13,2,NON,0,25,4,8,6,NON,,
552,7/5/2008,2008,2,SUMMER,2,SUMMER,7,JULY,5,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,12,50,62,12,,0,2,12,14,2,NON,0,21,13,6,10,NON,,
553,7/6/2008,2008,2,SUMMER,2,SUMMER,7,JULY,6,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,3,40,43,3,,0,1,4,5,1,NON,0,16,3,3,5,NON,,
554,7/7/2008,2008,2,SUMMER,2,SUMMER,7,JULY,7,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,14,51,65,14,,0,2,17,19,2,NON,0,30,9,2,2,NON,,
555,7/8/2008,2008,2,SUMMER,2,SUMMER,7,JULY,8,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,13,37,50,13,,0,0,16,16,0,NON,0,19,6,7,1,NON,,
556,7/9/2008,2008,2,SUMMER,2,SUMMER,7,JULY,9,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,15,66,81,15,,0,0,17,17,0,NON,0,39,6,8,4,NON,,
557,7/10/2008,2008,2,SUMMER,2,SUMMER,7,JULY,10,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,15,39,54,15,,0,0,17,17,0,NON,0,19,6,5,4,NON,,
558,7/11/2008,2008,2,SUMMER,2,SUMMER,7,JULY,11,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,17,72,89,17,,0,0,24,24,0,NON,0,36,12,8,4,NON,,
559,7/12/2008,2008,2,SUMMER,2,SUMMER,7,JULY,12,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,7,45,52,7,,0,0,8,8,0,NON,0,15,8,6,10,NON,,
560,7/13/2008,2008,2,SUMMER,2,SUMMER,7,JULY,13,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,12,42,54,12,,0,2,17,19,2,NON,0,16,11,1,7,NON,,
561,7/14/2008,2008,2,SUMMER,2,SUMMER,7,JULY,14,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,14,51,65,14,,0,1,20,21,1,NON,0,24,7,7,2,NON,,
562,7/15/2008,2008,2,SUMMER,2,SUMMER,7,JULY,15,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,13,58,71,13,,0,2,15,17,2,NON,0,25,13,9,2,NON,,
563,7/16/2008,2008,2,SUMMER,2,SUMMER,7,JULY,16,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,11,79,90,11,,0,0,17,17,0,NON,0,41,10,10,3,NON,,
564,7/17/2008,2008,2,SUMMER,2,SUMMER,7,JULY,17,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,9,66,75,9,,0,2,7,9,2,NON,0,25,11,7,9,NON,,
565,7/18/2008,2008,2,SUMMER,2,SUMMER,7,JULY,18,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,23,59,82,23,,0,2,24,26,2,NON,0,31,13,7,8,NON,,
566,7/19/2008,2008,2,SUMMER,2,SUMMER,7,JULY,19,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,16,39,55,16,,0,4,22,26,4,NON,0,18,12,2,7,NON,,
567,7/20/2008,2008,2,SUMMER,2,SUMMER,7,JULY,20,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,7,44,51,7,,0,2,7,9,2,NON,0,11,7,9,7,NON,,
568,7/21/2008,2008,2,SUMMER,2,SUMMER,7,JULY,21,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,14,65,79,14,,0,3,12,15,3,NON,0,34,9,7,6,NON,,
569,7/22/2008,2008,2,SUMMER,2,SUMMER,7,JULY,22,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,15,55,70,15,,0,2,16,18,2,NON,0,30,10,5,3,NON,,
570,7/23/2008,2008,2,SUMMER,2,SUMMER,7,JULY,23,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,9,55,64,9,,0,2,9,11,2,NON,0,24,6,12,4,NON,,
571,7/24/2008,2008,2,SUMMER,2,SUMMER,7,JULY,24,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,16,63,79,16,,0,0,21,21,0,NON,0,29,8,10,5,NON,,
572,7/25/2008,2008,2,SUMMER,2,SUMMER,7,JULY,25,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,15,77,92,15,,0,1,16,17,1,NON,0,29,7,14,9,NON,,
573,7/26/2008,2008,2,SUMMER,2,SUMMER,7,JULY,26,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,1,14,41,56,15,,1,5,18,24,6,NON,0,24,6,8,7,NON,,
574,7/27/2008,2008,2,SUMMER,2,SUMMER,7,JULY,27,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,7,33,40,7,,0,0,13,13,0,NON,0,5,11,4,3,NON,,
575,7/28/2008,2008,2,SUMMER,2,SUMMER,7,JULY,28,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,14,56,70,14,,0,4,15,19,4,NON,0,30,11,6,6,NON,,
576,7/29/2008,2008,2,SUMMER,2,SUMMER,7,JULY,29,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,17,60,77,17,,0,1,19,20,1,NON,0,27,11,5,2,NON,,
577,7/30/2008,2008,2,SUMMER,2,SUMMER,7,JULY,30,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,14,67,81,14,,0,1,15,16,1,NON,0,41,7,6,5,NON,,
578,7/31/2008,2008,2,SUMMER,2,SUMMER,7,JULY,31,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,10,52,62,10,,0,1,9,10,1,NON,0,32,6,5,1,NON,,
579,8/1/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,1,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,13,52,65,13,,0,5,14,19,5,NON,0,28,8,7,0,NON,,
580,8/2/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,2,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,7,34,41,7,,0,1,13,14,1,NON,0,17,9,3,1,NON,,
581,8/3/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,3,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,4,29,33,4,,0,0,5,5,0,NON,0,8,5,4,5,NON,,
582,8/4/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,4,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,4,26,30,4,,0,1,3,4,1,HOLIDAY,1,8,10,0,3,Holiday,,
583,8/5/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,5,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,16,65,81,16,,0,2,15,17,2,NON,0,34,13,9,5,NON,,
584,8/6/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,6,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,17,48,65,17,,0,2,20,22,2,NON,0,24,5,8,3,NON,,
585,8/7/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,7,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,15,58,73,15,,0,0,19,19,0,NON,0,31,6,14,3,NON,,
586,8/8/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,8,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,18,50,68,18,,0,4,19,23,4,NON,0,31,12,7,6,NON,,
587,8/9/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,9,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,1,12,42,55,13,,1,0,15,16,1,NON,0,22,9,6,6,NON,,
588,8/10/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,10,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,10,35,45,10,,0,2,11,13,2,NON,0,19,6,4,5,NON,,
589,8/11/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,11,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,14,50,64,14,,0,0,19,19,0,NON,0,25,6,6,6,NON,,
590,8/12/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,12,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,20,56,76,20,,0,2,27,29,2,NON,0,26,10,2,8,NON,,
591,8/13/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,13,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,14,69,83,14,,0,2,15,17,2,NON,0,39,11,0,6,NON,,
592,8/14/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,14,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,13,58,72,14,,1,3,14,18,4,NON,0,28,7,13,3,NON,,
593,8/15/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,15,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,15,76,91,15,,0,3,16,19,3,NON,0,33,19,10,2,NON,,
594,8/16/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,16,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,11,43,54,11,,0,2,12,14,2,NON,0,15,9,0,7,NON,,
595,8/17/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,17,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,6,45,51,6,,0,0,10,10,0,NON,0,19,13,5,4,NON,,
596,8/18/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,18,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,6,54,60,6,,0,2,6,8,2,NON,0,23,8,8,5,NON,,
597,8/19/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,19,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,12,49,62,13,,1,1,17,19,2,NON,0,25,10,5,4,NON,,
598,8/20/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,20,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,9,52,61,9,,0,1,9,10,1,NON,0,20,4,9,7,NON,,
599,8/21/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,21,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,12,38,50,12,,0,3,14,17,3,NON,0,11,9,8,2,NON,,
600,8/22/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,22,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,12,54,66,12,,0,3,14,17,3,NON,0,33,5,7,4,NON,,
601,8/23/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,23,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,12,42,54,12,,0,7,11,18,7,NON,0,20,8,2,8,NON,,
602,8/24/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,24,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,1,9,37,47,10,,1,0,12,13,1,NON,0,7,12,2,9,NON,,
603,8/25/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,25,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,19,72,91,19,,0,3,19,22,3,NON,0,34,13,11,6,NON,,
604,8/26/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,26,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,18,62,81,19,,1,2,28,31,3,NON,0,36,8,9,4,NON,,
605,8/27/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,27,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,11,62,73,11,,0,0,12,12,0,NON,0,37,8,5,5,NON,,
606,8/28/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,28,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,9,60,69,9,,0,0,11,11,0,NON,0,22,11,7,3,NON,,
607,8/29/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,29,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,18,83,102,19,,1,2,19,22,3,NON,0,42,16,5,4,NON,,
608,8/30/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,30,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,10,61,71,10,,0,2,20,22,2,NON,0,26,15,5,8,NON,,
609,8/31/2008,2008,2,SUMMER,2,SUMMER,8,AUGUST,31,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,14,31,45,14,,0,1,15,16,1,NON,0,12,8,3,10,NON,,
610,9/1/2008,2008,2,SUMMER,3,FALL,9,SEPTEMBER,1,MONDAY,2,NON,NO,WEEKDAY,17.6,-2.7,7.5,2.3,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,20.125,,,,0,7,36,43,7,,0,1,10,11,1,HOLIDAY,1,10,8,6,6,Holiday,,
611,9/2/2008,2008,2,SUMMER,3,FALL,9,SEPTEMBER,2,TUESDAY,3,NON,NO,WEEKDAY,20.7,-1.1,9.8,-0.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,20,65,85,20,,0,1,29,30,1,NON,0,43,3,13,5,NON,,
612,9/3/2008,2008,2,SUMMER,3,FALL,9,SEPTEMBER,3,WEDNESDAY,4,NON,NO,WEEKDAY,14.4,4.3,9.4,-1.0,Sunny,Sunny,Mixed,1,1,2,0.0,0.0,0.4,0,29E,1,24.1,,,,1,13,62,76,14,,1,3,15,19,4,NON,0,26,8,11,13,NON,,
613,9/4/2008,2008,2,SUMMER,3,FALL,9,SEPTEMBER,4,THURSDAY,5,NON,NO,WEEKDAY,18.2,-1.5,8.4,0.1,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,30E,1,24.1,,,,0,20,67,87,20,,0,2,20,22,2,NON,0,40,8,7,2,NON,,
614,9/5/2008,2008,2,SUMMER,3,FALL,9,SEPTEMBER,5,FRIDAY,6, FRIDAY,NO,WEEKDAY,15.3,1.6,8.5,-2.3,Sunny,Sunny,Mixed,1,1,2,0.0,0.0,0.4,0,0,0,24.1,,,,1,19,64,84,20,,1,1,21,23,2,NON,0,40,9,8,7,NON,,
615,9/6/2008,2008,2,SUMMER,3,FALL,9,SEPTEMBER,6,SATURDAY,7,NON,NO,WEEKEND,15.2,-2.9,6.2,1.1,Sunny,Sunny,Mixed,1,1,2,0.0,0.0,0.4,0,0,0,23.16666667,,,,0,7,47,54,7,,0,1,7,8,1,NON,0,19,9,2,9,NON,,
616,9/7/2008,2008,2,SUMMER,3,FALL,9,SEPTEMBER,7,SUNDAY,1,NON,NO,WEEKEND,17.5,-3,7.3,1.2,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,29E,1,18.97916667,,,,1,13,38,52,14,,1,2,21,24,3,NON,0,16,9,2,7,NON,,
617,9/8/2008,2008,2,SUMMER,3,FALL,9,SEPTEMBER,8,MONDAY,2,NON,NO,WEEKDAY,19.5,-2.5,8.5,1.2,Sunny,Sunny,Mixed,1,1,2,0.0,0.0,0.4,0,0,0,23.7,,,,0,6,60,66,6,,0,0,8,8,0,NON,0,23,11,6,5,NON,,
618,9/9/2008,2008,2,SUMMER,3,FALL,9,SEPTEMBER,9,TUESDAY,3,NON,NO,WEEKDAY,15.3,4,9.7,0.4,Mixed,Sunny,Mixed,2,1,2,0.6,0.0,0.6,0,0,0,24.1,,,,0,12,47,59,12,,0,2,14,16,2,NON,0,19,8,10,4,NON,,
619,9/10/2008,2008,2,SUMMER,3,FALL,9,SEPTEMBER,10,WEDNESDAY,4,NON,NO,WEEKDAY,18.8,1.4,10.1,4.5,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,0,0,23.76666667,,,,0,17,67,84,17,,0,0,20,20,0,NON,0,44,8,7,6,NON,,
620,9/11/2008,2008,2,SUMMER,3,FALL,9,SEPTEMBER,11,THURSDAY,5,NON,NO,WEEKDAY,25.6,3.5,14.6,-4.2,Mixed,Sunny,Mixed,2,1,2,1.0,0.0,1.0,0,21E,1,23.9,,,,0,16,65,81,16,,0,5,14,19,5,NON,0,31,7,5,7,NON,,
621,9/12/2008,2008,2,SUMMER,3,FALL,9,SEPTEMBER,12,FRIDAY,6, FRIDAY,NO,WEEKDAY,17,3.8,10.4,-2.1,Rain,Sunny,Precip,3,1,3,4.2,0.0,4.2,0,36E,1,23.7,,,,0,19,67,86,19,,0,0,26,26,0,NON,0,34,9,12,4,NON,,
622,9/13/2008,2008,2,SUMMER,3,FALL,9,SEPTEMBER,13,SATURDAY,7,NON,NO,WEEKEND,17.9,-1.3,8.3,1.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,12,53,65,12,,0,2,19,21,2,NON,0,27,11,7,3,NON,,
623,9/14/2008,2008,2,SUMMER,3,FALL,9,SEPTEMBER,14,SUNDAY,1,NON,NO,WEEKEND,21.5,-1.6,10.0,3.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,31,1,24.1,,,,0,10,30,40,10,,0,5,10,15,5,NON,0,10,9,6,3,NON,,
624,9/15/2008,2008,2,SUMMER,3,FALL,9,SEPTEMBER,15,MONDAY,2,NON,NO,WEEKDAY,26.6,0.1,13.4,-0.4,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,31E,1,24.1,,,,0,19,90,109,19,,0,2,23,25,2,NON,0,52,9,8,5,NON,,
625,9/16/2008,2008,2,SUMMER,3,FALL,9,SEPTEMBER,16,TUESDAY,3,NON,NO,WEEKDAY,23.5,2.5,13.0,3.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,13,60,73,13,,0,2,13,15,2,NON,0,36,10,5,3,NON,,
626,9/17/2008,2008,2,SUMMER,3,FALL,9,SEPTEMBER,17,WEDNESDAY,4,NON,NO,WEEKDAY,25.5,6.5,16.0,-2.7,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,15E,1,24.1,,,,0,17,72,89,17,,0,4,14,18,4,NON,0,41,14,7,6,NON,,
627,9/18/2008,2008,2,SUMMER,3,FALL,9,SEPTEMBER,18,THURSDAY,5,NON,NO,WEEKDAY,25.6,1,13.3,-2.3,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,16,73,89,16,,0,3,15,18,3,NON,0,43,13,3,3,NON,,
628,9/19/2008,2008,2,SUMMER,3,FALL,9,SEPTEMBER,19,FRIDAY,6, FRIDAY,NO,WEEKDAY,20.6,1.4,11.0,2.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,12,1,24.1,,,,0,21,83,104,21,,0,1,31,32,1,NON,0,45,9,14,6,NON,,
629,9/20/2008,2008,2,SUMMER,3,FALL,9,SEPTEMBER,20,SATURDAY,7,NON,NO,WEEKEND,21.2,5.9,13.6,-5.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,15E,1,24.1,,,,0,10,46,56,10,,0,1,9,10,1,NON,0,17,13,3,5,NON,,
630,9/21/2008,2008,3,FALL,3,FALL,9,SEPTEMBER,21,SUNDAY,1,NON,NO,WEEKEND,14.6,2.5,8.6,0.6,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,0,0,23.1,,,,1,9,39,49,10,,1,0,12,13,1,NON,0,11,11,5,7,NON,,
631,9/22/2008,2008,3,FALL,3,FALL,9,SEPTEMBER,22,MONDAY,2,NON,NO,WEEKDAY,12.3,6.1,9.2,-2.6,Rain,Sunny,Precip,3,1,3,13.0,0.0,13.0,0,30E,1,21.9,,,,0,19,62,81,19,,0,3,25,28,3,NON,0,33,6,5,6,NON,,
632,9/23/2008,2008,3,FALL,3,FALL,9,SEPTEMBER,23,TUESDAY,3,NON,NO,WEEKDAY,13.2,-0.1,6.6,-2.2,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,30E,1,24.1,,,,0,12,60,72,12,,0,0,15,15,0,NON,0,27,9,10,4,NON,,
633,9/24/2008,2008,3,FALL,3,FALL,9,SEPTEMBER,24,WEDNESDAY,4,NON,NO,WEEKDAY,14.7,-5.9,4.4,4.5,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,7,55,62,7,,0,0,7,7,0,NON,0,17,11,13,2,NON,,
634,9/25/2008,2008,3,FALL,3,FALL,9,SEPTEMBER,25,THURSDAY,5,NON,NO,WEEKDAY,13.7,4,8.9,0.1,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,0,0,24.1,,,,0,15,54,69,15,,0,3,15,18,3,NON,0,34,6,6,5,NON,,
635,9/26/2008,2008,3,FALL,3,FALL,9,SEPTEMBER,26,FRIDAY,6, FRIDAY,NO,WEEKDAY,13.2,4.8,9.0,0.1,Mixed,Sunny,Precip,2,1,3,1.4,0.0,1.4,0,0,0,24.1,,,,0,16,79,95,16,,0,4,16,20,4,NON,0,47,12,7,3,NON,,
636,9/27/2008,2008,3,FALL,3,FALL,9,SEPTEMBER,27,SATURDAY,7,NON,NO,WEEKEND,14.4,3.7,9.1,0.2,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,33,1,24.1,,,,0,13,64,77,13,,0,1,18,19,1,NON,0,23,12,10,7,NON,,
637,9/28/2008,2008,3,FALL,3,FALL,9,SEPTEMBER,28,SUNDAY,1,NON,NO,WEEKEND,17.1,1.5,9.3,4.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,11,44,55,11,,0,3,13,16,3,NON,0,19,6,4,7,NON,,
638,9/29/2008,2008,3,FALL,3,FALL,9,SEPTEMBER,29,MONDAY,2,NON,NO,WEEKDAY,26.9,0.9,13.9,0.9,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,27E,1,24.1,,,,0,21,67,88,21,,0,2,23,25,2,NON,0,37,11,7,6,NON,,
639,9/30/2008,2008,3,FALL,3,FALL,9,SEPTEMBER,30,TUESDAY,3,NON,NO,WEEKDAY,27.2,2.3,14.8,-1.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,24.1,,,,0,17,84,101,17,,0,2,19,21,2,NON,0,50,12,7,3,NON,,
640,10/1/2008,2008,3,FALL,3,FALL,10,OCTOBER,1,WEDNESDAY,4,NON,NO,WEEKDAY,26,1.5,13.8,1.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,23.7,,,,0,18,78,96,18,,0,4,23,27,4,NON,0,34,13,11,3,NON,,
641,10/2/2008,2008,3,FALL,3,FALL,10,OCTOBER,2,THURSDAY,5,NON,NO,WEEKDAY,27.5,2.1,14.8,-0.6,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,0,0,23.1,,,,0,15,57,72,15,,0,0,17,17,0,NON,0,31,3,13,3,NON,,
642,10/3/2008,2008,3,FALL,3,FALL,10,OCTOBER,3,FRIDAY,6, FRIDAY,NO,WEEKDAY,23.2,5.1,14.2,-2.6,Sunny,Sunny,Sunny,1,1,1,0.5,0.0,0.1,0,26E,1,24.1,,,,0,18,64,82,18,,0,0,20,20,0,NON,0,37,9,8,5,NON,,
643,10/4/2008,2008,3,FALL,3,FALL,10,OCTOBER,4,SATURDAY,7,NON,NO,WEEKEND,22.3,0.8,11.6,-2.0,Rain,Sunny,Precip,3,1,3,1.6,0.0,1.6,0,14E,1,23.5,,,,0,10,59,69,10,,0,0,13,13,0,NON,0,28,10,2,7,NON,,
644,10/5/2008,2008,3,FALL,3,FALL,10,OCTOBER,5,SUNDAY,1,NON,NO,WEEKEND,12.8,6.3,9.6,-2.6,Rain,Sunny,Precip,3,1,3,4.2,0.0,4.2,0,33E,1,12.91666667,,,,1,11,43,55,12,,1,5,18,24,6,NON,0,15,12,3,8,NON,,
645,10/6/2008,2008,3,FALL,3,FALL,10,OCTOBER,6,MONDAY,2,NON,NO,WEEKDAY,14.4,-0.4,7.0,1.0,Sunny,Sunny,Sunny,1,1,1,0.0,0.0,0.0,0,31E,1,24.1,,,,0,16,66,82,16,,0,2,20,22,2,NON,0,35,7,10,5,NON,,
646,10/7/2008,2008,3,FALL,3,FALL,10,OCTOBER,7,TUESDAY,3,NON,NO,WEEKDAY,15,1,8.0,-4.8,Mixed,Sunny,Precip,2,1,3,1.2,0.0,1.2,0,29E,1,23.76666667,,,,0,17,67,84,17,,0,0,24,24,0,NON,0,31,10,10,5,NON,,
